schema_version	check_id	status	observed	expected	notes
backfill_expansion_default_product_activation_check_v1	expected_diff_provenance_packet_pass	pass	0	0	
backfill_expansion_default_product_activation_check_v1	accepted_backfill_count	pass	666	666	
backfill_expansion_default_product_activation_check_v1	candidate_peak_count	pass	20	20	
backfill_expansion_default_product_activation_check_v1	expected_diff_count	pass	666	666	
backfill_expansion_default_product_activation_check_v1	written_backfill_count	pass	666	666	
backfill_expansion_default_product_activation_check_v1	unused_expected_diff_count	pass	0	0	
backfill_expansion_default_product_activation_check_v1	cell_provenance_accepted_count	pass	666	666	
backfill_expansion_default_product_activation_check_v1	matrix_changed_cell_count	pass	666	666	
backfill_expansion_default_product_activation_check_v1	candidate_quant_matrix_replay_changed	pass	True	True	
backfill_expansion_default_product_activation_check_v1	no_public_product_writer_change	pass	True	True	
backfill_expansion_default_product_activation_check_v1	no_public_default_quant_matrix_change	pass	True	True	
backfill_expansion_default_product_activation_check_v1	shift_aware_own_max_evidence_not_wired	pass	True	True	
backfill_expansion_default_product_activation_check_v1	no_workbook_gui_selected_area_counting_change	pass	FALSE	FALSE	candidate replay writes externalized matrix TSV artifacts only
