path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	96321	303	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/RETENTION.md	4705	97	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/backfill_expansion_census_v1/README.md	1784	34	summary_or_policy	keep_summary	human-readable no-RAW Backfill expansion census report	scripts/check_backfill_expansion_census.py		
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_checks.tsv	1559	18	tabular_contract	keep_summary	compact no-RAW checks for Backfill expansion pressure after CID-NL Discovery activation	scripts/check_backfill_expansion_census.py	scripts/check_backfill_expansion_census.py --check-only	
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_row_manifest.tsv	8958	44	tabular_contract	keep_contract	compact row-level manifest for active and parked Backfill pressure; not cell-level write authority	scripts/check_backfill_expansion_census.py	docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_summary.json	
docs/superpowers/validation/backfill_expansion_census_v1/backfill_expansion_census_summary.json	6047	111	summary_or_policy	keep_summary	compact Backfill expansion census summary; no ProductWriter or default matrix authority change	scripts/check_backfill_expansion_census.py	scripts/check_backfill_expansion_census.py --check-only	
docs/superpowers/validation/backfill_expansion_clean_target_full_chain_replay_v1/README.md	3297	83	summary_or_policy	keep_summary	human-readable clean-target-only full-chain replay report for the split-decision 112-cell diagnostic packet; no public write authority	scripts/check_backfill_expansion_clean_target_full_chain_replay.py		
docs/superpowers/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_checks.tsv	1010	10	tabular_contract	keep_summary	compact checks for clean-target-only full-chain replay; no ProductWriter authority	scripts/check_backfill_expansion_clean_target_full_chain_replay.py	scripts/check_backfill_expansion_clean_target_full_chain_replay.py --check-only	
docs/superpowers/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_row_manifest.tsv	6545	19	tabular_contract	keep_contract	18-row clean-target replay manifest by family/subtype group; not ProductWriter authority	scripts/check_backfill_expansion_clean_target_full_chain_replay.py	docs/superpowers/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_summary.json	
docs/superpowers/validation/backfill_expansion_clean_target_full_chain_replay_v1/backfill_expansion_clean_target_full_chain_replay_summary.json	6743	125	summary_or_policy	keep_contract	compact summary binding 51/112 clean-target full-chain pass result and held blockers	scripts/check_backfill_expansion_clean_target_full_chain_replay.py	scripts/check_backfill_expansion_clean_target_full_chain_replay.py --check-only	
docs/superpowers/validation/backfill_expansion_clean_target_selective_product_activation_v1/README.md	974	24	summary_or_policy	keep_summary	human-readable 84-cell clean-target selective default activation report; active only for the named 84-cell ProductWriter scope	scripts/build_backfill_expansion_clean_target_selective_product_activation.py		
docs/superpowers/validation/backfill_expansion_clean_target_selective_product_activation_v1/backfill_expansion_clean_target_selective_product_activation_checks.tsv	1682	15	tabular_contract	keep_summary	compact checks for 84-cell clean-target selective default activation; no workbook/GUI/selected-area/counting change	scripts/build_backfill_expansion_clean_target_selective_product_activation.py	scripts/build_backfill_expansion_clean_target_selective_product_activation.py --check-only	
