path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	replacement_or_summary
docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	74566	254	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/RETENTION.md	3559	79	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/bounded_non_broad_lane_acceptance_v1.tsv	3436	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/README.md	1375	26	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_checks.tsv	1661	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_manifest.tsv	1766	7	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_85raw_universe_closure_v1/cid_nl_85raw_universe_closure_summary.json	4733	88	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_85raw_universe_closure.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/README.md	3429	81	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_gate_summary.json	3487	84	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/README.md	3482	85	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_bridge_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_bridge_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_gate_summary.json	3157	78	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_bridge_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/README.md	3759	84	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_gate_summary.json	3234	75	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/README.md	23813	446	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	tools/diagnostics/cid_nl_default_activation_gallery_review.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_gallery_review_v1/cid_nl_manual_feature_inclusion_review.tsv	2184	5	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	tools/diagnostics/cid_nl_default_activation_gallery_review.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/README.md	3665	90	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_preflight.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_preflight_v1/cid_nl_default_activation_preflight_summary.json	10096	256	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_preflight.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/README.md	3710	85	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv			tabular_contract	externalize	rendered or full CID-NL validation artifact externalized; retained summaries preserve clean-checkout contract	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	human/local replay audit only	local_validation_artifacts/externalized_superpowers_validation/docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_remaining_identity_gate_v1/cid_nl_default_activation_remaining_identity_gate_summary.json	4497	101	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_default_activation_remaining_identity_gate.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_activation_successor_authority_contract_v1/README.md	4656	113	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_activation_successor_authority_contract.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/README.md	2520	41	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_checks.tsv	2155	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_manifest.tsv	4614	21	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_default_product_activation_v1/cid_nl_default_product_activation_summary.json	9098	180	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/build_cid_nl_default_product_activation.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/README.md	1706	29	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_checks.tsv	1881	19	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_manifest.tsv	2980	10	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_discovery_full_scope_classification_v1/cid_nl_discovery_full_scope_classification_summary.json	3081	56	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_cid_nl_discovery_full_scope_classification.py	current validation checker	retained in git
docs/superpowers/validation/cid_nl_product_ready_alignment_v1/README.md	6398	148	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_alignment.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/README.md	2612	55	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_discovery_precursor_inference_artifact.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_candidates.csv	151703	158	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_discovery.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/TumorBC2312_DNA/discovery_review.csv	29323	158	tabular_contract	keep_contract	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/run_discovery.py	current validation checker	retained in git
docs/superpowers/validation/discovery_precursor_inference_v1/discovery_precursor_inference_check_summary.json	323	7	summary_or_policy	keep_summary	CID-NL activation contract, summary, manifest, or focused validation fixture	scripts/check_discovery_precursor_inference_artifact.py	current validation checker	retained in git
docs/superpowers/validation/evidence_overlay_interpretation_guide.html	80516	1956	maintained_review_guide	keep_contract	maintained human review guide copied beside generated overlay galleries	manual review guide	CID-NL and Backfill overlay reviewers	retained in git
docs/superpowers/validation/identity_coherence_v04_8raw_acceptance_handoff.md	5314	150	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/inter_reviewer_agreement_summary_v1.json	1447	35	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture		current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_queue_v1.tsv	160195	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_result_log_v1.tsv	87656	73	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_result_summary_v1.json	1920	47	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
docs/superpowers/validation/lockbox_ai_challenge_summary_v1.json	3037	59	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture	scripts/build_lockbox_ai_challenge_pack.py	current validation checker	retained in git
