schema_version	lane_id	lane_group	readiness_status	owner	current_artifact	artifact_sha256	row_count	write_authority	product_authority_scope	may_touch_matrix	may_change_quant_output	may_change_workbook	may_change_selected_peak	may_change_selected_area	may_change_counted_detection	product_effect	public_surface	control_plane_anchor	handoff_anchor	next_checkpoint	expiration_condition	notes
productization_status_index_v1	backfill_current_write_ready_scope	backfill	production_ready	none	output/productization_realdata_seed_guard_85raw_20260617/generated_policy_quality_explained_no_raw_productization/standard_peak_backfill_policy.tsv	1585F9EBF6C216677406A03C57868EEA38A25B663F00566A9C84C37898D11659	511	TRUE	backfill_policy_write_ready_rows	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	matrix_only_expected_diff_scope	backfill_policy_v2_expected_diff	Current writer authority remains exactly 511	Current Backfill product authority remains exactly 511	maintain only via authority manifest plus expected-diff	authority manifest changes or expected-diff failure	current approved Backfill writer scope only; not broad 4613
productization_status_index_v1	broad_backfill_autowrite	backfill	parked	none	docs/superpowers/notes/backfill_broad_autowrite_feasibility_gate_v1.md	1F1BB2ACB7E7A1495BCBE6DC0D679196676E3B44E3F92E5AA84EBB86E7E25474		FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	none	decision_packet	park_broad_backfill	Broad Backfill auto-write remains parked	reopen only with independent truth source plus expected-diff	independent peak-choice and area truth exists	4613 candidate/audit rows are not writable cells
productization_status_index_v1	productization_authority_firewall_v1	control	production_candidate	none	docs/superpowers/specs/productization_authority_manifest.v1.json	9275C678F606D3954D84A171872A6FA9A02CFA922394B17C01D983BCA0702771	1	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	fail_closed_authority_manifest	spec_and_checker	productization_authority_manifest_v1	Goal 0/1 hardening added	keep in productization gates	replaced by newer manifest version	unregistered product authority scopes fail closed
productization_status_index_v1	mechanical_adjudication_contract_v1	control	production_candidate	none	docs/superpowers/validation/mechanical_adjudication_index_v1.tsv	B3F1ECE9FEC7EB65BCD76C6D09FB2F9A277FF3D8C2759E0149BC322FB73AEAA7	4613	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	machine_decision_only	adjudication_index	mechanical_adjudication_index_v1	machine-adjudicated without granting new writer authority	feed review truth and evidence recovery	superseded by newer adjudication index	511 write_ready plus 4102 evidence_required; no nonwrite authority
productization_status_index_v1	review_packet_workflow_v1	review	production_candidate	none	docs/superpowers/validation/review_queue_v1.tsv	F3DA270A98B162F0523486E67BB03B19AEE86F48889214FB602607DB9AA22B5C	3015	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	structured_review_only	review_queue_schema	Review Packet / Approval Workflow v1	Goal 2 added Review Packet / Approval Workflow v1	collect structured decisions or build review UI	review approval becomes product authority without new goal	approval writes decision log only
productization_status_index_v1	peak_choice_truth_lockbox_v1	truth	production_candidate	none	docs/superpowers/validation/lockbox_second_review_summary_v1.json	3CBAE083DDA8B96E9A60158EE1FCE18F38EC15CCC60C52A31E23D127FD8CD6B9	53	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	second_review_collection_only	lockbox_second_review_pack_v1	lockbox_second_review_ai_challenge_gate_v1	lockbox_second_review_ai_challenge_gate_v1	collect/import second independent human labels or define future single-owner plus AI-challenge evidence contract	second-review labels imported or reviewer labels are treated as product authority without a new gate	decision=second_review_collection_ready_for_53_cases; upstream AI challenge decision=ai_challenge_no_owner_recheck_required with 0 flagged cases; owner boundary source chain is non-cyclic; no ProductWriter, matrix, workbook, selected peak/area, counted-detection, GUI, or broad Backfill authority
productization_status_index_v1	missing_overlay_evidence_recovery_v1	evidence	production_candidate	none	docs/superpowers/validation/trace_overlay_recovery_report_v1.tsv	6271A73ECA48A686B83A5AE88AA5EDF87DA861108211AA76A927E77DF8678615	1087	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	evidence_link_recovery_only	trace_overlay_recovery_report	Missing-Overlay Evidence Recovery v1	Goal 4 added Missing-Overlay Evidence Recovery v1	route to review truth or reintegration evidence	recovered trace used as write authority	links trace/overlay/sample trace fields but remains evidence_required
productization_status_index_v1	quality_explanation_sidecar_v1	backfill	diagnostic_only	none	output/productization_realdata_seed_guard_85raw_20260617/generated_policy_quality_explained_no_raw_productization/standard_peak_backfill_policy_quality_explanations.tsv	023AD7794D7C79258BC06CE3A33E8ECA26B5D6866B7D4F0421B2ACECC6C8E4D4	4613	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	explanation_only	quality_explanation_sidecar	quality_explanations and quality_blockers are explanation and triage inputs only	keep only as explanation/triage	used to derive writer predicate	quality blockers cannot grant write authority	
productization_status_index_v1	targeted_ms1_shape_identity_limited_rescue_v1	targeted_ms1	production_ready	none			2	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	detected_flagged_only	headless_limited_default	Targeted MS1 shape identity limited rescue remains production-ready	Targeted MS1 shape identity limited rescue remains production-ready	expand only with separate target evidence gate	broader targets or default rescue enabled without contract	limited_5hmdc_5medc_v1; 5-hmdC plus 5-medC only
productization_status_index_v1	targeted_ms1_shape_identity_broader_targets	targeted_ms1	blocked	none			0	FALSE		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	none	explicit_block	GUI and broader targets remain blocked	GUI and broader targets remain blocked	new target-family evidence and expected-diff gate	default NL_FAIL rescue or broad target expansion	no default automatic rescue
