path	retention_decision	repo_owner	next_review_event	rationale
docs/superpowers/handoffs/current/cc-framework-improvements-productization.md	productization_anchor	docs/superpowers/plans/2026-06-15-productization-control-plane.md	productization_policy_change	Shared productization status anchor required by existing productization checks; not a branch-current handoff.
docs/superpowers/handoffs/archive/2026-06-17_cc-framework-improvements_productization_handoff-prune_34cdf61d.md	keep_repo_public_evidence	docs/superpowers/handoffs/current/cc-framework-improvements-productization.md	productization_policy_change	Compact public summary for the productization handoff prune that prevents resurrecting the old append-only handoff pattern.
docs/superpowers/handoffs/archive/2026-06-22_cc-framework-improvements_dna-dr-performance-pass.md	keep_repo_public_evidence	docs/superpowers/handoffs/current/cc-framework-improvements-productization.md	productization_policy_change	Public productization evidence summary referenced by the productization status anchor.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_file-management-approval-plan.md	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Exact public file-management approval plan; remove only after referrers and PR evidence needs are resolved.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_git-rm-candidate-manifest.md	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Human-readable exact deletion candidate manifest used for explicit git-rm approval.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_git-rm-candidate-manifest.tsv	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Machine-readable exact deletion candidate manifest used for approved git-rm batches.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_historical-referrer-lines-compact.csv	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Compact referrer evidence for historical/story references; keep until deletion manifests no longer need repo-local proof.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_historical-referrer-lines.tsv	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Referrer evidence sidecar; keep until deletion manifests no longer need repo-local proof.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_historical-referrer-rewrite-map.tsv	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Referrer rewrite map for file-management cleanup; remove only through a later manifest-reviewed cleanup.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_public-surface-stub-audit.md	keep_repo_public_evidence	docs/agent/obsidian-handoff-contract.md	referrer_audit	Public-surface stub audit summary supporting the docs cleanup PR.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_public-surface-stub-audit.tsv	keep_repo_until_referrers_removed	docs/agent/obsidian-handoff-contract.md	referrer_audit	Machine-readable public-surface stub audit sidecar; remove only after exact referrer and evidence review.
docs/superpowers/handoffs/archive/2026-06-25_codex-docs-cleanup_source-of-truth-queue.md	keep_repo_public_evidence	docs/agent/obsidian-handoff-contract.md	referrer_audit	Public source-of-truth queue that explains which durable repo owners absorbed historical content.
docs/superpowers/handoffs/archive/2026-06-26_codex-docs-cleanup_branch-closeout-summary.md	keep_repo_closeout_summary	https://github.com/Chao-hu-Lab/XIC_Extractor/pull/98	manual_review	Compact public branch closeout summary retained after PR review; do not remove unless a later exact referrer audit says it is superseded.
